fold,horizon_minutes,model,station_id,rows,wape,accuracy
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),05000,672,0.1331017291097663,86.68982708902337
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),05100,672,0.1257380839703604,87.42619160296395
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),06000,672,0.12657044229745668,87.34295577025432
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),06111,672,0.13864718298806003,86.135281701194
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),07105,672,0.14418091448805465,85.58190855119453
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),07107,672,0.12637170298935066,87.36282970106492
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),07111,672,0.11313369296928048,88.68663070307194
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),09000,672,0.13112937988471382,86.88706201152861
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),09122,672,0.12410537805060051,87.58946219493995
1,45,Ensemble HGB small leaves + Seasonal Naive 7d (1.0),10009,672,0.1475746476398045,85.24253523601955
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),02300,672,0.14247129075328246,85.75287092467175
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),03000,672,0.11851508564105612,88.14849143589439
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),05000,672,0.13125051966903523,86.87494803309647
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),05100,672,0.12444458360959797,87.5555416390402
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),06000,672,0.12678563648195984,87.32143635180401
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),06111,672,0.13580814264015173,86.41918573598483
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),07105,672,0.14374894796606114,85.62510520339389
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),07107,672,0.12914297004919906,87.0857029950801
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),07111,672,0.11577337667768199,88.42266233223181
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),09000,672,0.1323581674850661,86.76418325149339
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),09122,672,0.12748695976312216,87.25130402368778
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.8),10009,672,0.1466464684564356,85.33535315435643
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),02300,672,0.14287857793289227,85.71214220671078
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),03000,672,0.11791379613594288,88.20862038640571
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05000,672,0.1313697774954292,86.86302225045708
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05100,672,0.12480473121207118,87.51952687879289
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06000,672,0.12677590066790956,87.32240993320904
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06111,672,0.13568986199287839,86.43101380071217
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07105,672,0.14292901579310088,85.7070984206899
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07107,672,0.12862602997056868,87.13739700294315
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07111,672,0.11509575590441977,88.49042440955802
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09000,672,0.1320877761966133,86.79122238033867
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09122,672,0.12677196088352644,87.32280391164736
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),10009,672,0.1457085425202772,85.42914574797229
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),02300,672,0.14344073959766682,85.65592604023333
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),03000,672,0.11745353061860384,88.25464693813963
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05000,672,0.1318103467341731,86.81896532658268
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),05100,672,0.12529437477372854,87.47056252262715
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06000,672,0.127118864722611,87.2881135277389
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),06111,672,0.1357905089327775,86.42094910672225
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07105,672,0.1422129988609992,85.77870011390007
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07107,672,0.1284572120516592,87.15427879483408
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),07111,672,0.11469629567868465,88.53037043213153
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09000,672,0.13189596107238444,86.81040389276156
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),09122,672,0.1264071363703394,87.35928636296606
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (0.9),10009,672,0.1449731845600354,85.50268154399646
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),02300,672,0.14419646409509368,85.58035359049063
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),03000,672,0.11716261853671019,88.28373814632899
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),05000,672,0.1325281428552509,86.74718571447491
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),05100,672,0.12590934731823994,87.409065268176
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),06000,672,0.1276068380695725,87.23931619304275
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),06111,672,0.1361528589531984,86.38471410468016
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07105,672,0.14173961566757332,85.82603843324267
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07107,672,0.1285172230324767,87.14827769675233
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),07111,672,0.1145407192978683,88.54592807021317
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),09000,672,0.1317805255505969,86.8219474449403
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),09122,672,0.12621224378056828,87.37877562194318
1,45,Ensemble HGB strong regularization + Seasonal Naive 7d (1.0),10009,672,0.14466400777546173,85.53359922245383
2,45,Seasonal Naive 24h,02300,672,0.299960949943994,70.0039050056006
2,45,Seasonal Naive 24h,03000,672,0.17658499547352743,82.34150045264725
2,45,Seasonal Naive 24h,05000,672,0.17877723614401694,82.1222763855983
2,45,Seasonal Naive 24h,05100,672,0.17466323938459682,82.53367606154032
2,45,Seasonal Naive 24h,06000,672,0.1878323574442224,81.21676425557776
2,45,Seasonal Naive 24h,06111,672,0.3077260562453385,69.22739437546615
2,45,Seasonal Naive 24h,07105,672,0.2412625547362081,75.87374452637918
2,45,Seasonal Naive 24h,07107,672,0.29822700649042266,70.17729935095774
2,45,Seasonal Naive 24h,07111,672,0.18446143472445217,81.55385652755479
2,45,Seasonal Naive 24h,09000,672,0.18566899089545044,81.43310091045495
2,45,Seasonal Naive 24h,09122,672,0.2906971889370687,70.93028110629314
2,45,Seasonal Naive 24h,10009,672,0.2539947844654077,74.60052155345923
2,45,Seasonal Naive 7d,02300,672,0.18132585216470903,81.8674147835291
2,45,Seasonal Naive 7d,03000,672,0.15058844143328565,84.94115585667143
2,45,Seasonal Naive 7d,05000,672,0.16364323673302536,83.63567632669746
2,45,Seasonal Naive 7d,05100,672,0.16216019277205307,83.7839807227947
2,45,Seasonal Naive 7d,06000,672,0.17696901698163925,82.30309830183607
2,45,Seasonal Naive 7d,06111,672,0.17418881736874103,82.5811182631259
2,45,Seasonal Naive 7d,07105,672,0.1827253341146978,81.72746658853022
2,45,Seasonal Naive 7d,07107,672,0.16878264999208484,83.12173500079152
2,45,Seasonal Naive 7d,07111,672,0.1549419824157191,84.50580175842809
2,45,Seasonal Naive 7d,09000,672,0.17271486669065578,82.72851333093443
2,45,Seasonal Naive 7d,09122,672,0.1593711044441396,84.06288955558604
2,45,Seasonal Naive 7d,10009,672,0.18950942471603338,81.04905752839666
2,45,HGB baseline,02300,672,0.14854612325667735,85.14538767433226
2,45,HGB baseline,03000,672,0.12295779395400175,87.70422060459983
2,45,HGB baseline,05000,672,0.12715352191755755,87.28464780824426
2,45,HGB baseline,05100,672,0.1193449662755656,88.06550337244344
2,45,HGB baseline,06000,672,0.14026829550100137,85.97317044989985
2,45,HGB baseline,06111,672,0.14207675411379653,85.79232458862035
2,45,HGB baseline,07105,672,0.1406768097877527,85.93231902122473
2,45,HGB baseline,07107,672,0.1406671946825415,85.93328053174585
2,45,HGB baseline,07111,672,0.12821927749881357,87.17807225011865
2,45,HGB baseline,09000,672,0.13743457914216325,86.25654208578368
2,45,HGB baseline,09122,672,0.13500303119917245,86.49969688008275
2,45,HGB baseline,10009,672,0.14604622872963907,85.3953771270361
2,45,HGB more leaves,02300,672,0.15077496391170678,84.92250360882933
2,45,HGB more leaves,03000,672,0.1240419040004386,87.59580959995614
2,45,HGB more leaves,05000,672,0.12823880784150954,87.17611921584904
2,45,HGB more leaves,05100,672,0.12145547302788973,87.85445269721103
2,45,HGB more leaves,06000,672,0.14325457538080383,85.67454246191961
2,45,HGB more leaves,06111,672,0.1449115206775827,85.50884793224172
2,45,HGB more leaves,07105,672,0.13949806973784576,86.05019302621542
2,45,HGB more leaves,07107,672,0.14019502351809737,85.98049764819027
2,45,HGB more leaves,07111,672,0.12857222842847907,87.1427771571521
2,45,HGB more leaves,09000,672,0.13592629259054326,86.40737074094568
2,45,HGB more leaves,09122,672,0.13702950987415646,86.29704901258435
2,45,HGB more leaves,10009,672,0.14682729550097917,85.31727044990208
2,45,HGB more regularized,02300,672,0.14936557766328792,85.06344223367121
2,45,HGB more regularized,03000,672,0.12342163867825012,87.65783613217499
2,45,HGB more regularized,05000,672,0.12838452947774626,87.16154705222537
2,45,HGB more regularized,05100,672,0.12059060021786379,87.94093997821362
2,45,HGB more regularized,06000,672,0.14143211134554698,85.8567888654453
2,45,HGB more regularized,06111,672,0.14357527317269675,85.64247268273033
2,45,HGB more regularized,07105,672,0.13996167445712035,86.00383255428797
2,45,HGB more regularized,07107,672,0.14215898122903012,85.78410187709699
2,45,HGB more regularized,07111,672,0.12663192692501593,87.3368073074984
2,45,HGB more regularized,09000,672,0.13558959156989622,86.44104084301037
2,45,HGB more regularized,09122,672,0.13520167418424403,86.4798325815756
2,45,HGB more regularized,10009,672,0.14790400451951793,85.2095995480482
2,45,HGB shallow,02300,672,0.15094954540541275,84.90504545945872
2,45,HGB shallow,03000,672,0.12463380367002362,87.53661963299764
2,45,HGB shallow,05000,672,0.12853662157478699,87.1463378425213
2,45,HGB shallow,05100,672,0.12116418678807746,87.88358132119225
2,45,HGB shallow,06000,672,0.14021688977106195,85.9783110228938
2,45,HGB shallow,06111,672,0.14328792841970506,85.67120715802949
2,45,HGB shallow,07105,672,0.14342638985815362,85.65736101418464
2,45,HGB shallow,07107,672,0.14179798449264328,85.82020155073567
2,45,HGB shallow,07111,672,0.12753731365478496,87.24626863452151
2,45,HGB shallow,09000,672,0.1369333698717444,86.30666301282555
2,45,HGB shallow,09122,672,0.13556361095416952,86.44363890458304
2,45,HGB shallow,10009,672,0.14764831277037427,85.23516872296257
2,45,HGB small leaves,02300,672,0.14981820645108668,85.01817935489133
2,45,HGB small leaves,03000,672,0.12339416981716808,87.66058301828319
2,45,HGB small leaves,05000,672,0.12634518102536646,87.36548189746335
2,45,HGB small leaves,05100,672,0.1196894964081846,88.03105035918153
2,45,HGB small leaves,06000,672,0.14087988548958988,85.91201145104101
2,45,HGB small leaves,06111,672,0.14332540115302933,85.66745988469707
2,45,HGB small leaves,07105,672,0.1404083870701091,85.95916129298908
2,45,HGB small leaves,07107,672,0.1424772785110689,85.75227214889311
2,45,HGB small leaves,07111,672,0.12751500446342454,87.24849955365754
2,45,HGB small leaves,09000,672,0.13709817905238836,86.29018209476116
2,45,HGB small leaves,09122,672,0.1352183651962928,86.47816348037071
2,45,HGB small leaves,10009,672,0.14657793784806222,85.34220621519377
2,45,HGB strong regularization,02300,672,0.15069254705311427,84.93074529468856
2,45,HGB strong regularization,03000,672,0.1242188579237461,87.57811420762539
2,45,HGB strong regularization,05000,672,0.1269430241034868,87.30569758965132
2,45,HGB strong regularization,05100,672,0.12269682101287353,87.73031789871266
2,45,HGB strong regularization,06000,672,0.14102759181265842,85.89724081873416
2,45,HGB strong regularization,06111,672,0.1444282554248346,85.55717445751654
2,45,HGB strong regularization,07105,672,0.13730571988536808,86.26942801146319
2,45,HGB strong regularization,07107,672,0.1406225911598377,85.93774088401624
2,45,HGB strong regularization,07111,672,0.12850687875165337,87.14931212483467
2,45,HGB strong regularization,09000,672,0.13555257337595014,86.44474266240498
2,45,HGB strong regularization,09122,672,0.1356362599910888,86.43637400089112
2,45,HGB strong regularization,10009,672,0.14693350445021888,85.30664955497811
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),02300,672,0.1495063617608495,85.04936382391504
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),03000,672,0.12318495146495691,87.68150485350431
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05000,672,0.12827044382218294,87.1729556177817
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),05100,672,0.12178281642999335,87.82171835700066
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06000,672,0.14212628386259718,85.78737161374028
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),06111,672,0.1430046527198067,85.69953472801933
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07105,672,0.14253021751992406,85.7469782480076
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07107,672,0.14173447000744271,85.82655299925572
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),07111,672,0.12860556975672038,87.13944302432796
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09000,672,0.13845263082885303,86.15473691711469
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),09122,672,0.13450307673655137,86.54969232634487
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.8),10009,672,0.1489420592727394,85.10579407272606
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),02300,672,0.14898419404177754,85.10158059582224
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),03000,672,0.12291862133185226,87.70813786681477
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05000,672,0.12767591899205805,87.23240810079419
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05100,672,0.12079971455839095,87.9200285441609
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06000,672,0.1413460766342717,85.86539233657284
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06111,672,0.14255542783286887,85.74445721671312
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07105,672,0.14162869261860286,85.8371307381397
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07107,672,0.14115171666152643,85.88482833384737
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07111,672,0.12831891125014014,87.16810887498599
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09000,672,0.13779708169322244,86.22029183067775
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09122,672,0.13456456799892916,86.54354320010708
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),10009,672,0.1478008386862209,85.21991613137791
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),02300,672,0.14861835231652443,85.13816476834755
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),03000,672,0.12287591844445148,87.71240815555485
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05000,672,0.12732170750912444,87.26782924908755
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),05100,672,0.11998665290072406,88.00133470992759
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06000,672,0.140725266544923,85.92747334550769
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),06111,672,0.14221091674702274,85.77890832529773
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07105,672,0.1409535321864785,85.90464678135214
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07107,672,0.14081870399268326,85.91812960073167
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),07111,672,0.12822843832741876,87.17715616725812
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09000,672,0.13739814567403644,86.26018543259636
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),09122,672,0.13472470976654344,86.52752902334566
2,45,Ensemble HGB baseline + Seasonal Naive 7d (0.9),10009,672,0.14682234906146643,85.31776509385335
2,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),02300,672,0.14854612325667735,85.14538767433226
2,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),03000,672,0.12295779395400175,87.70422060459983
2,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),05000,672,0.12715352191755755,87.28464780824426
2,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),05100,672,0.1193449662755656,88.06550337244344
2,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),06000,672,0.14026829550100137,85.97317044989985
2,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),06111,672,0.14207675411379653,85.79232458862035
2,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07105,672,0.1406768097877527,85.93231902122473
2,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07107,672,0.1406671946825415,85.93328053174585
2,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),07111,672,0.12821927749881357,87.17807225011865
2,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),09000,672,0.13743457914216325,86.25654208578368
2,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),09122,672,0.13500303119917245,86.49969688008275
2,45,Ensemble HGB baseline + Seasonal Naive 7d (1.0),10009,672,0.14604622872963907,85.3953771270361
2,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),02300,672,0.15056812085817067,84.94318791418294
2,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),03000,672,0.12406800136431871,87.59319986356813
2,45,Ensemble HGB more leaves + Seasonal Naive 7d (0.8),05000,672,0.12887867599577346,87.11213240042267
